event_id,revision,token_symbol,event_type,event_subtype,event_name,lifecycle,announced_at,announced_at_precision,effective_at,effective_at_precision,amount_token,amount_usd,amount_usd_basis,percent_of_supply,size_relation,venue,market_symbol,market_id,chain,related_address,related_tx_hash,source_kind,evidence_status,source_url,source_published_at,source_published_at_precision,source_checked_at_utc,source_record_file,record_locator,recorded_at_utc,revision_reason,notes
okx-pepe-spot-trading-start,1,PEPE,cex_listing,spot_trading_start,OKX PEPE/USDT scheduled spot trading start,scheduled,2023-05-01,day,2023-05-01T09:00Z,minute,,,,,,okx,PEPE/USDT,cex:okx:PEPE/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/okx-will-list-pepe-pepe-for-spot-trading,2023-05-01,day,2026-07-29T09:37:30Z,okx-pepe-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
binance-ena-spot-trading-start,1,ENA,cex_listing,spot_trading_start,BINANCE ENA/USDT scheduled spot trading start,scheduled,2024-03-29,day,2024-04-02T08:00Z,minute,,,,,,binance,ENA/USDT,cex:binance:ENA/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/6c216f219f0e42adb1849759dee3fbd9,2024-03-29,day,2026-07-29T09:37:30Z,binance-ena-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-comp-spot-trading-start,1,COMP,cex_listing,spot_trading_start,OKX COMP/USDT spot trading start,occurred,2020-06-29,day,2020-06-29T06:00Z,minute,,,,,,okx,COMP/USDT,cex:okx:COMP/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/compound-comp-now-available,2020-06-29,day,2026-07-29T09:37:30Z,okx-comp-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Effective time is COMP/USDT spot open; deposit withdrawal and other quote pairs are excluded
binance-sushi-spot-trading-start,1,SUSHI,cex_listing,spot_trading_start,BINANCE SUSHI/USDT scheduled spot trading start,scheduled,2020-09-01,day,2020-09-01T11:00Z,minute,,,,,,binance,SUSHI/USDT,cex:binance:SUSHI/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/ac34042b96d04b5e8464613f27567353,2020-09-01,day,2026-07-29T09:37:30Z,binance-sushi-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
binance-1inch-spot-trading-start,1,1INCH,cex_listing,spot_trading_start,BINANCE 1INCH/USDT scheduled spot trading start,scheduled,2020-12-25,day,2020-12-25T05:00Z,minute,,,,,,binance,1INCH/USDT,cex:binance:1INCH/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/8d933ae3ce814c2181e1ea84b2fde723,2020-12-25,day,2026-07-29T09:37:30Z,binance-1inch-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
binance-cake-usdt-spot-trading-start,1,CAKE,cex_listing,spot_trading_start,BINANCE CAKE/USDT scheduled spot trading start,scheduled,2021-02-18,day,2021-02-19T06:00Z,minute,,,,,,binance,CAKE/USDT,cex:binance:CAKE/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/b769e0e2da5d46bb96c50f8e4fb03f23,2021-02-18,day,2026-07-29T09:37:30Z,binance-cake-usdt-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-gmx-spot-trading-start,1,GMX,cex_listing,spot_trading_start,OKX GMX/USDT scheduled spot trading start,scheduled,2023-01-05,day,2023-01-05T11:00Z,minute,,,,,,okx,GMX/USDT,cex:okx:GMX/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/okx-will-list-gmx-gmx-for-spot-trading,2023-01-05,day,2026-07-29T09:37:30Z,okx-gmx-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-snx-spot-trading-start,1,SNX,cex_listing,spot_trading_start,OKX SNX/USDT spot trading start,occurred,2020-07-23,day,2020-07-24T07:00Z,minute,,,,,,okx,SNX/USDT,cex:okx:SNX/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/synthetix-snx-now-available,2020-07-23,day,2026-07-29T09:37:30Z,okx-snx-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Effective time is SNX/USDT spot open; official alternate locale confirmed the schedule during canonical cache misses
okx-ondo-spot-trading-start,1,ONDO,cex_listing,spot_trading_start,OKX ONDO/USDT scheduled spot trading start,scheduled,2024-07-29,day,2024-07-29T08:00Z,minute,,,,,,okx,ONDO/USDT,cex:okx:ONDO/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/okx-to-list-ondo-ondo-for-spot-trading,2024-07-29,day,2026-07-29T09:37:30Z,okx-ondo-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-ethfi-spot-trading-start,1,ETHFI,cex_listing,spot_trading_start,OKX ETHFI/USDT scheduled spot trading start,scheduled,2024-03-15,day,2024-03-18T12:10Z,minute,,,,,,okx,ETHFI/USDT,cex:okx:ETHFI/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-us/help/okx-to-list-ether-fi-ethfi-for-spot-trading,2024-03-15,day,2026-07-29T09:37:30Z,okx-ethfi-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-grt-spot-trading-start,1,GRT,cex_listing,spot_trading_start,OKX GRT/USDT spot trading start,occurred,2020-12-18,day,2020-12-18T06:00Z,minute,,,,,,okx,GRT/USDT,cex:okx:GRT/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/the-graph-grt-now-available,2020-12-18,day,2026-07-29T09:37:30Z,okx-grt-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Effective time is GRT/USDT spot open; later BTC and ETH pair starts are excluded
okx-ens-spot-trading-start,1,ENS,cex_listing,spot_trading_start,OKX ENS/USDT scheduled spot trading start,scheduled,2021-11-08,day,2021-11-09T01:00Z,minute,,,,,,okx,ENS/USDT,cex:okx:ENS/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/okx-will-list-ethereum-name-service-ens-token-for-spot-trading,2021-11-08,day,2026-07-29T09:37:30Z,okx-ens-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-wld-spot-trading-start,1,WLD,cex_listing,spot_trading_start,OKX WLD/USDT scheduled spot trading start,scheduled,2023-07-24,day,2023-07-24T09:20Z,minute,,,,,,okx,WLD/USDT,cex:okx:WLD/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/okx-will-launch-wld-usdt-at-09-20am-july-24-2023-utc,2023-07-24,day,2026-07-29T09:37:30Z,okx-wld-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-zk-spot-trading-start,1,ZK,cex_listing,spot_trading_start,OKX ZK/USDT scheduled spot trading start,scheduled,2024-06-18,day,2024-06-18T08:00Z,minute,,,,,,okx,ZK/USDT,cex:okx:ZK/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/okx-to-list-zksync-zk-for-spot-trading,2024-06-18,day,2026-07-29T09:37:30Z,okx-zk-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-jup-spot-trading-start,1,JUP,cex_listing,spot_trading_start,OKX JUP/USDT scheduled spot trading start,scheduled,2024-01-31,day,2024-01-31T15:10Z,minute,,,,,,okx,JUP/USDT,cex:okx:JUP/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/help/okx-will-launch-jup-usdt-for-spot-trading,2024-01-31,day,2026-07-29T09:37:30Z,okx-jup-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-ray-spot-trading-start,1,RAY,cex_listing,spot_trading_start,OKX RAY/USDT scheduled spot trading start,scheduled,2021-12-17,day,2021-12-17T10:00Z,minute,,,,,,okx,RAY/USDT,cex:okx:RAY/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/en-gb/help/okx-will-list-raydium-ray-token-for-spot-trading,2021-12-17,day,2026-07-29T09:37:30Z,okx-ray-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-jto-spot-trading-start,1,JTO,cex_listing,spot_trading_start,OKX JTO/USDT scheduled spot trading start,scheduled,2024-01-08,day,2024-01-08T06:00Z,minute,,,,,,okx,JTO/USDT,cex:okx:JTO/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/help/okx-to-list-jito-jto-and-bonk-bonk-for-spot-trading,2024-01-08,day,2026-07-29T09:37:30Z,okx-jto-bonk-spot-listing.json,facts.jto_spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-bonk-spot-trading-start,1,BONK,cex_listing,spot_trading_start,OKX BONK/USDT scheduled spot trading start,scheduled,2024-01-08,day,2024-01-08T06:00Z,minute,,,,,,okx,BONK/USDT,cex:okx:BONK/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/help/okx-to-list-jito-jto-and-bonk-bonk-for-spot-trading,2024-01-08,day,2026-07-29T09:37:30Z,okx-jto-bonk-spot-listing.json,facts.bonk_spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
binance-shib-spot-trading-start,1,SHIB,cex_listing,spot_trading_start,BINANCE SHIB/USDT scheduled spot trading start,scheduled,2021-05-10,day,2021-05-10T11:00Z,minute,,,,,,binance,SHIB/USDT,cex:binance:SHIB/USDT,,,,official_exchange,primary_confirmed,https://www.binance.com/en/support/announcement/detail/f1fe616e688b452f9d736753cb2d947a,2021-05-10,day,2026-07-29T09:37:30Z,binance-shib-spot-listing.json,facts.spot_trading_start,2026-07-29T09:45:00Z,initial,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
okx-morpho-spot-trading-start,2,MORPHO,cex_listing,spot_trading_start,OKX MORPHO/USDT scheduled spot trading start,scheduled,2024-11-20,day,2024-11-21T10:05Z,minute,,,,,,okx,MORPHO/USDT,cex:okx:MORPHO/USDT,,,,official_exchange,primary_confirmed,https://www.okx.com/help/okx-to-list-morpho-morpho-for-spot-trading,2024-11-20,day,2026-07-29T09:54:30Z,okx-morpho-spot-listing-v2.json,facts.scheduled_spot_trading_start,2026-07-29T09:54:30Z,Correct lifecycle to match pre-opening announcement evidence,Official announcement schedules this exact spot-opening time; no separate post-opening confirmation is attached
